DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
8/16/2024,9:00:00 AM,89.91,"15,857.47",59.87,71.18
8/16/2024,8:00:00 AM,90.55,"17,725.23",56.97,73.47
8/16/2024,7:00:00 AM,89.52,"17,327.14",58.63,72.75
8/16/2024,6:00:00 AM,89.84,"14,818.13",59.72,73.64
8/16/2024,5:00:00 AM,89.85,"13,756.18",60.00,73.98
8/16/2024,4:00:00 AM,90.00,"13,010.47",61.23,73.68
8/16/2024,3:00:00 AM,89.93,"13,303.24",62.70,73.44
8/16/2024,2:00:00 AM,90.04,"12,020.05",63.47,73.77
8/16/2024,1:00:00 AM,90.15,"12,155.27",64.35,73.85
8/16/2024,12:00:00 AM,90.12,"13,506.79",66.97,73.12
8/15/2024,11:00:00 PM,89.58,"13,604.03",69.94,71.48
8/15/2024,10:00:00 PM,89.96,"12,089.13",71.34,72.27
8/15/2024,9:00:00 PM,90.07,"12,693.67",70.88,72.29
8/15/2024,8:00:00 PM,89.97,"11,397.34",73.84,72.34
8/15/2024,7:00:00 PM,90.12,"11,642.84",76.53,71.54
8/15/2024,6:00:00 PM,90.01,"11,618.29",76.78,69.98
8/15/2024,5:00:00 PM,90.01,"12,128.66",75.02,70.03
8/15/2024,4:00:00 PM,89.89,"12,102.33",76.16,70.18
8/15/2024,3:00:00 PM,90.00,"11,954.99",78.48,70.48
8/15/2024,2:00:00 PM,90.06,"11,812.26",80.98,70.79
8/15/2024,1:00:00 PM,90.11,"12,793.66",79.59,71.46
8/15/2024,12:00:00 PM,90.00,"13,430.63",76.26,72.03
8/15/2024,11:00:00 AM,90.05,"13,785.67",71.26,72.98
8/15/2024,10:00:00 AM,90.09,"14,563.76",65.82,73.16
8/15/2024,9:00:00 AM,90.11,"15,777.49",60.46,73.26
8/15/2024,8:00:00 AM,90.07,"16,695.81",58.46,73.67
8/15/2024,7:00:00 AM,89.80,"16,398.75",58.61,73.49
8/15/2024,6:00:00 AM,89.89,"14,466.65",59.05,73.70
8/15/2024,5:00:00 AM,89.86,"13,405.63",60.20,73.60
8/15/2024,4:00:00 AM,89.90,"12,014.79",61.86,73.69
8/15/2024,3:00:00 AM,90.09,"12,361.99",62.28,73.72
8/15/2024,2:00:00 AM,89.98,"12,282.85",63.88,72.93
8/15/2024,1:00:00 AM,89.88,"12,124.73",63.73,72.89
8/15/2024,12:00:00 AM,90.14,"12,750.65",64.44,73.32
8/14/2024,11:00:00 PM,90.08,"12,697.07",65.98,72.95
8/14/2024,10:00:00 PM,89.92,"14,181.42",66.83,70.95
8/14/2024,9:00:00 PM,90.02,"13,107.66",69.18,71.16
8/14/2024,8:00:00 PM,89.97,"12,057.84",71.00,71.00
8/14/2024,7:00:00 PM,90.06,"11,736.22",71.71,70.80
8/14/2024,6:00:00 PM,90.00,"12,278.01",71.03,70.18
8/14/2024,5:00:00 PM,89.97,"12,326.21",72.00,70.47
8/14/2024,4:00:00 PM,89.97,"12,268.03",72.42,70.84
8/14/2024,3:00:00 PM,90.07,"13,152.90",72.29,71.36
8/14/2024,2:00:00 PM,90.15,"14,116.94",73.39,71.73
8/14/2024,1:00:00 PM,89.89,"13,840.89",72.04,71.35
8/14/2024,12:00:00 PM,89.94,"13,913.10",68.90,71.48
8/14/2024,11:00:00 AM,90.02,"13,566.33",67.73,70.58
8/14/2024,10:00:00 AM,90.04,"14,365.16",63.94,70.03
8/14/2024,9:00:00 AM,90.31,"15,443.03",58.36,70.97
8/14/2024,8:00:00 AM,90.06,"17,677.58",56.00,70.89
8/14/2024,7:00:00 AM,89.85,"17,647.65",56.00,70.62
8/14/2024,6:00:00 AM,90.14,"15,897.38",56.68,70.78
8/14/2024,5:00:00 AM,89.72,"15,130.69",57.53,70.02
8/14/2024,4:00:00 AM,89.92,"13,538.62",58.21,70.10
8/14/2024,3:00:00 AM,89.91,"12,896.72",59.00,69.91
8/14/2024,2:00:00 AM,89.90,"12,312.60",n/a                  ,n/a                           
8/14/2024,1:00:00 AM,89.97,"11,960.69",62.08,70.95
8/14/2024,12:00:00 AM,90.30,"12,167.96",62.71,71.39
8/13/2024,11:00:00 PM,89.93,"13,068.60",64.55,70.57
8/13/2024,10:00:00 PM,89.96,"13,352.56",63.28,70.84
8/13/2024,9:00:00 PM,90.33,"14,652.85",61.93,71.18
8/13/2024,8:00:00 PM,89.70,"16,455.94",63.19,70.77
8/13/2024,7:00:00 PM,90.32,"14,696.04",66.83,70.67
8/13/2024,6:00:00 PM,89.56,"14,612.19",71.64,69.13
8/13/2024,5:00:00 PM,89.94,"11,358.51",75.03,69.01
8/13/2024,4:00:00 PM,90.14,"12,578.72",74.00,69.23
8/13/2024,3:00:00 PM,89.98,"12,981.25",73.63,69.79
8/13/2024,2:00:00 PM,90.12,"13,399.56",76.11,70.24
8/13/2024,1:00:00 PM,89.94,"13,984.02",74.66,71.19
8/13/2024,12:00:00 PM,89.96,"13,308.58",73.48,72.20
8/13/2024,11:00:00 AM,90.11,"14,182.44",67.03,72.44
8/13/2024,10:00:00 AM,90.09,"14,377.94",64.93,72.91
8/13/2024,9:00:00 AM,89.92,"15,587.74",60.60,72.30
8/13/2024,8:00:00 AM,90.03,"15,560.77",59.30,72.94
8/13/2024,7:00:00 AM,89.89,"15,063.69",60.51,72.34
8/13/2024,6:00:00 AM,89.89,"13,476.39",61.00,71.72
8/13/2024,5:00:00 AM,89.95,"12,480.60",61.00,72.27
8/13/2024,4:00:00 AM,90.01,"12,280.78",61.48,72.68
8/13/2024,3:00:00 AM,90.47,"12,120.72",62.00,73.15
8/13/2024,2:00:00 AM,89.57,"13,309.52",62.63,72.10
8/13/2024,1:00:00 AM,89.96,"12,641.40",63.28,72.21
8/13/2024,12:00:00 AM,90.09,"11,960.86",64.61,72.11
8/12/2024,11:00:00 PM,89.96,"13,039.96",65.98,71.77
8/12/2024,10:00:00 PM,90.08,"13,099.36",66.91,71.97
8/12/2024,9:00:00 PM,90.08,"13,714.38",67.43,70.96
8/12/2024,8:00:00 PM,89.97,"13,408.07",68.05,69.87
8/12/2024,7:00:00 PM,89.93,"13,170.83",68.31,69.28
8/12/2024,6:00:00 PM,89.94,"14,044.65",69.66,69.77
8/12/2024,5:00:00 PM,89.95,"12,483.41",71.93,69.92
8/12/2024,4:00:00 PM,90.08,"12,048.26",73.89,69.78
8/12/2024,3:00:00 PM,90.00,"12,244.25",74.43,69.01
8/12/2024,2:00:00 PM,89.94,"12,597.46",74.10,69.36
8/12/2024,1:00:00 PM,90.09,"12,922.97",70.75,70.11
8/12/2024,12:00:00 PM,90.02,"13,379.38",68.28,70.21
8/12/2024,11:00:00 AM,89.94,"13,302.76",65.53,69.63
8/12/2024,10:00:00 AM,90.09,"13,455.03",65.51,69.60
8/12/2024,9:00:00 AM,90.12,"13,590.56",62.03,70.42
8/12/2024,8:00:00 AM,90.02,"15,079.27",60.00,70.87
8/12/2024,7:00:00 AM,89.79,"14,954.03",59.55,70.08
8/12/2024,6:00:00 AM,90.10,"13,317.75",56.93,70.65
8/12/2024,5:00:00 AM,89.75,"13,040.32",56.85,71.05
8/12/2024,4:00:00 AM,90.04,"14,203.22",60.63,71.18
8/12/2024,3:00:00 AM,89.94,"12,161.69",67.27,71.15
8/12/2024,2:00:00 AM,90.11,"11,845.32",68.17,71.12
8/12/2024,1:00:00 AM,89.87,"11,795.33",67.34,69.05
8/12/2024,12:00:00 AM,90.04,"12,849.86",70.15,68.88
8/11/2024,11:00:00 PM,90.03,"11,632.63",72.72,68.36
8/11/2024,10:00:00 PM,90.11,"11,452.12",74.30,68.58
8/11/2024,9:00:00 PM,89.92,"11,770.63",73.55,68.62
8/11/2024,8:00:00 PM,89.94,"10,915.60",73.81,68.93
8/11/2024,7:00:00 PM,89.93,"10,411.60",75.84,69.07
8/11/2024,6:00:00 PM,90.05,"10,384.47",78.00,67.93
8/11/2024,5:00:00 PM,89.96,"10,446.56",78.00,68.47
8/11/2024,4:00:00 PM,90.05,"10,515.69",78.23,68.86
8/11/2024,3:00:00 PM,89.98,"10,730.64",79.61,69.08
8/11/2024,2:00:00 PM,89.99,"10,643.90",83.45,69.58
8/11/2024,1:00:00 PM,90.06,"10,988.42",82.05,69.30
8/11/2024,12:00:00 PM,90.06,"11,809.42",77.91,69.69
8/11/2024,11:00:00 AM,90.01,"12,047.20",72.08,69.83
8/11/2024,10:00:00 AM,89.99,"12,138.03",67.82,69.95
8/11/2024,9:00:00 AM,90.11,"13,276.65",62.21,71.03
8/11/2024,8:00:00 AM,89.94,"14,152.61",60.83,70.93
8/11/2024,7:00:00 AM,90.10,"14,139.69",60.61,71.33
8/11/2024,6:00:00 AM,89.72,"12,636.00",62.59,70.64
8/11/2024,5:00:00 AM,90.23,"13,541.26",64.08,71.00
8/11/2024,4:00:00 AM,89.93,"12,404.60",65.34,70.47
8/11/2024,3:00:00 AM,90.08,"12,865.70",66.95,70.38
8/11/2024,2:00:00 AM,89.88,"12,654.14",68.50,70.12
8/11/2024,1:00:00 AM,90.33,"12,249.30",69.82,69.84
8/11/2024,12:00:00 AM,89.71,"12,449.10",72.01,68.15
8/10/2024,11:00:00 PM,89.74,"10,924.70",73.77,67.55
8/10/2024,10:00:00 PM,90.37,"11,979.15",73.09,67.89
8/10/2024,9:00:00 PM,89.81,"10,948.21",76.50,67.11
8/10/2024,8:00:00 PM,89.97,"10,486.85",79.07,66.69
8/10/2024,7:00:00 PM,89.97,"10,559.01",81.65,66.55
8/10/2024,6:00:00 PM,90.03,"10,664.42",82.91,67.32
8/10/2024,5:00:00 PM,90.01,"10,791.09",83.23,68.09
8/10/2024,4:00:00 PM,90.01,"10,910.27",83.00,68.70
8/10/2024,3:00:00 PM,90.04,"11,339.49",83.70,68.60
8/10/2024,2:00:00 PM,89.98,"11,250.68",87.96,67.87
8/10/2024,1:00:00 PM,90.03,"11,286.33",86.30,68.34
8/10/2024,12:00:00 PM,90.06,"11,679.15",83.42,68.23
8/10/2024,11:00:00 AM,90.03,"12,196.53",80.84,68.09
8/10/2024,10:00:00 AM,90.01,"12,731.52",72.62,69.42
8/10/2024,9:00:00 AM,90.00,"13,523.25",65.01,69.92
8/10/2024,8:00:00 AM,90.29,"14,607.78",62.73,69.68
8/10/2024,7:00:00 AM,89.70,"14,633.29",63.09,69.68
8/10/2024,6:00:00 AM,89.86,"14,576.58",64.00,69.81
8/10/2024,5:00:00 AM,82.61,"23,075.48",64.32,62.38
8/10/2024,4:00:00 AM,31.62,"54,491.03",65.78,11.78
8/10/2024,3:00:00 AM,12.98,"57,685.03",66.86,0.00
8/10/2024,2:00:00 AM,9.25,"55,305.63",68.50,0.00
8/10/2024,1:00:00 AM,6.71,"37,607.09",69.03,0.00
8/10/2024,12:00:00 AM,5.62,"33,747.78",71.91,0.00
8/9/2024,11:00:00 PM,3.46,"16,110.39",72.45,0.00
8/9/2024,10:00:00 PM,3.90,"22,392.01",73.00,0.00
8/9/2024,9:00:00 PM,2.23,"6,611.02",74.11,0.00
8/9/2024,8:00:00 PM,1.91,"1,061.88",76.26,0.00
8/9/2024,7:00:00 PM,4.77,"10,047.49",78.59,0.00
8/9/2024,6:00:00 PM,10.55,"13,949.84",76.82,0.00
8/9/2024,5:00:00 PM,66.38,"4,239.47",78.15,46.45
8/9/2024,4:00:00 PM,90.89,"11,602.86",81.99,69.27
8/9/2024,3:00:00 PM,90.85,"11,678.97",82.48,70.09
8/9/2024,2:00:00 PM,90.82,"12,191.72",85.58,71.68
8/9/2024,1:00:00 PM,90.83,"12,280.88",83.65,72.24
8/9/2024,12:00:00 PM,90.79,"12,924.26",81.48,72.68
8/9/2024,11:00:00 AM,90.77,"13,236.06",76.11,73.03
8/9/2024,10:00:00 AM,90.77,"13,913.39",70.53,73.37
8/9/2024,9:00:00 AM,90.70,"15,733.13",66.04,73.11
8/9/2024,8:00:00 AM,90.71,"15,890.08",65.28,72.98
8/9/2024,7:00:00 AM,90.72,"15,390.28",66.92,72.44
8/9/2024,6:00:00 AM,90.77,"13,844.90",67.63,71.65
8/9/2024,5:00:00 AM,90.80,"13,045.56",68.38,71.78
8/9/2024,4:00:00 AM,90.65,"12,535.09",68.00,71.50
8/9/2024,3:00:00 AM,90.97,"12,196.78",68.22,71.98
8/9/2024,2:00:00 AM,90.76,"12,261.60",69.26,71.85
8/9/2024,1:00:00 AM,90.94,"12,083.03",70.41,71.20
8/9/2024,12:00:00 AM,90.69,"12,448.65",72.00,70.91
8/8/2024,11:00:00 PM,90.92,"12,237.09",72.00,70.58
8/8/2024,10:00:00 PM,90.88,"12,233.74",72.69,70.75
8/8/2024,9:00:00 PM,90.81,"12,256.08",75.59,71.33
8/8/2024,8:00:00 PM,90.86,"12,154.97",78.85,71.88
8/8/2024,7:00:00 PM,90.87,"12,076.58",79.41,72.06
8/8/2024,6:00:00 PM,90.76,"11,690.34",80.00,72.48
8/8/2024,5:00:00 PM,90.87,"11,586.65",80.00,73.23
8/8/2024,4:00:00 PM,90.89,"11,551.76",80.00,73.52
8/8/2024,3:00:00 PM,90.80,"11,828.69",80.31,73.50
8/8/2024,2:00:00 PM,90.91,"11,705.25",82.59,73.55
8/8/2024,1:00:00 PM,90.81,"13,435.70",80.49,73.23
8/8/2024,12:00:00 PM,90.76,"13,930.74",77.16,73.38
8/8/2024,11:00:00 AM,90.76,"14,580.63",71.88,73.45
8/8/2024,10:00:00 AM,90.72,"16,014.39",66.83,73.69
8/8/2024,9:00:00 AM,90.71,"16,311.17",62.13,73.93
8/8/2024,8:00:00 AM,90.67,"17,361.26",60.69,73.86
8/8/2024,7:00:00 AM,90.66,"16,807.80",60.66,73.68
8/8/2024,6:00:00 AM,90.73,"15,174.51",61.95,74.31
8/8/2024,5:00:00 AM,90.73,"14,727.90",62.89,73.76
8/8/2024,4:00:00 AM,90.78,"12,988.61",64.80,73.88
8/8/2024,3:00:00 AM,90.78,"12,326.52",66.68,73.63
8/8/2024,2:00:00 AM,90.85,"12,399.29",68.24,73.26
8/8/2024,1:00:00 AM,90.78,"13,122.08",70.22,72.81
8/8/2024,12:00:00 AM,90.80,"12,195.60",72.48,71.99
8/7/2024,11:00:00 PM,90.72,"12,266.53",74.86,71.87
8/7/2024,10:00:00 PM,90.78,"12,507.98",76.00,71.19
8/7/2024,9:00:00 PM,90.96,"10,940.58",77.77,71.83
8/7/2024,8:00:00 PM,90.76,"11,705.91",80.65,71.69
8/7/2024,7:00:00 PM,90.87,"11,815.46",81.61,71.13
8/7/2024,6:00:00 PM,90.75,"11,316.44",82.00,71.19
8/7/2024,5:00:00 PM,90.85,"11,096.65",82.00,71.68
8/7/2024,4:00:00 PM,90.93,"11,513.33",82.00,72.03
8/7/2024,3:00:00 PM,90.88,"11,939.62",83.13,71.58
8/7/2024,2:00:00 PM,90.80,"12,714.10",87.10,71.51
8/7/2024,1:00:00 PM,90.80,"12,706.65",86.25,71.68
8/7/2024,12:00:00 PM,90.77,"12,714.78",83.58,71.98
8/7/2024,11:00:00 AM,90.83,"12,538.59",80.38,72.86
8/7/2024,10:00:00 AM,90.78,"13,705.58",75.07,73.12
8/7/2024,9:00:00 AM,90.74,"14,336.63",68.30,72.95
8/7/2024,8:00:00 AM,90.75,"14,232.33",67.20,72.81
8/7/2024,7:00:00 AM,90.73,"14,432.98",67.78,72.75
8/7/2024,6:00:00 AM,90.78,"13,503.74",68.00,73.18
8/7/2024,5:00:00 AM,90.80,"12,618.48",68.50,73.25
8/7/2024,4:00:00 AM,90.78,"12,736.77",69.00,73.14
8/7/2024,3:00:00 AM,90.79,"12,230.08",70.68,72.88
8/7/2024,2:00:00 AM,90.81,"12,288.10",72.09,72.75
8/7/2024,1:00:00 AM,90.80,"11,421.18",74.21,72.40
8/7/2024,12:00:00 AM,90.65,"11,722.10",75.00,72.14
8/6/2024,11:00:00 PM,90.88,"11,397.44",74.11,72.48
8/6/2024,10:00:00 PM,90.95,"11,924.10",75.09,72.44
8/6/2024,9:00:00 PM,90.71,"11,792.38",77.69,71.52
8/6/2024,8:00:00 PM,90.89,"11,485.08",81.48,70.96
8/6/2024,7:00:00 PM,90.86,"11,407.08",83.58,71.04
8/6/2024,6:00:00 PM,90.78,"11,727.46",85.00,70.93
8/6/2024,5:00:00 PM,90.87,"11,778.97",84.46,71.43
8/6/2024,4:00:00 PM,90.82,"11,817.17",84.07,71.06
8/6/2024,3:00:00 PM,90.87,"11,618.81",86.34,71.03
8/6/2024,2:00:00 PM,90.89,"11,659.53",88.88,70.88
8/6/2024,1:00:00 PM,90.81,"12,286.33",88.21,71.12
8/6/2024,12:00:00 PM,90.82,"12,591.07",87.00,70.84
8/6/2024,11:00:00 AM,90.81,"12,305.99",84.63,71.87
8/6/2024,10:00:00 AM,90.81,"13,206.06",77.35,71.86
8/6/2024,9:00:00 AM,90.78,"14,021.87",70.12,71.40
8/6/2024,8:00:00 AM,90.75,"14,396.85",67.52,70.37
8/6/2024,7:00:00 AM,90.76,"14,118.71",68.08,68.50
8/6/2024,6:00:00 AM,90.77,"13,537.85",68.64,67.85
8/6/2024,5:00:00 AM,90.80,"12,926.60",68.00,67.82
8/6/2024,4:00:00 AM,90.73,"13,422.84",66.36,68.61
8/6/2024,3:00:00 AM,90.78,"11,696.78",69.64,72.45
8/6/2024,2:00:00 AM,90.73,"11,987.10",69.00,72.08
8/6/2024,1:00:00 AM,90.96,"11,668.54",69.19,71.28
8/6/2024,12:00:00 AM,90.75,"11,788.99",71.12,71.23
8/5/2024,11:00:00 PM,90.90,"12,130.46",73.33,70.18
8/5/2024,10:00:00 PM,90.79,"12,544.56",74.48,70.34
8/5/2024,9:00:00 PM,90.68,"12,337.65",76.93,70.26
8/5/2024,8:00:00 PM,90.86,"11,347.22",79.97,70.49
8/5/2024,7:00:00 PM,90.86,"11,480.63",82.46,70.04
8/5/2024,6:00:00 PM,90.95,"11,428.78",84.48,69.27
8/5/2024,5:00:00 PM,90.74,"11,673.94",84.10,69.23
8/5/2024,4:00:00 PM,90.86,"11,613.31",83.48,69.48
8/5/2024,3:00:00 PM,90.90,"11,459.88",84.69,70.24
8/5/2024,2:00:00 PM,90.84,"11,747.83",87.54,70.73
8/5/2024,1:00:00 PM,90.90,"11,927.31",84.99,70.96
8/5/2024,12:00:00 PM,90.84,"12,539.00",84.59,71.08
8/5/2024,11:00:00 AM,90.79,"13,305.30",81.46,71.07
8/5/2024,10:00:00 AM,90.77,"13,650.24",76.92,70.77
8/5/2024,9:00:00 AM,90.74,"14,715.05",68.51,70.72
8/5/2024,8:00:00 AM,90.72,"15,119.98",65.78,70.05
8/5/2024,7:00:00 AM,90.73,"14,755.71",66.00,70.73
8/5/2024,6:00:00 AM,90.79,"13,313.49",66.40,71.36
8/5/2024,5:00:00 AM,90.75,"14,094.49",67.11,72.15
8/5/2024,4:00:00 AM,90.76,"13,277.56",68.60,72.33
8/5/2024,3:00:00 AM,90.82,"12,749.56",70.45,71.86
8/5/2024,2:00:00 AM,90.78,"13,283.17",71.92,71.69
8/5/2024,1:00:00 AM,90.79,"12,856.77",73.57,71.18
8/5/2024,12:00:00 AM,90.79,"12,715.79",75.09,70.99
8/4/2024,11:00:00 PM,90.80,"12,422.85",76.92,70.94
8/4/2024,10:00:00 PM,90.69,"13,023.18",77.49,70.85
8/4/2024,9:00:00 PM,90.80,"11,471.14",75.48,70.90
8/4/2024,8:00:00 PM,90.83,"11,586.47",76.16,71.12
8/4/2024,7:00:00 PM,90.85,"11,521.32",78.49,71.25
8/4/2024,6:00:00 PM,90.86,"11,523.02",81.23,71.42
8/4/2024,5:00:00 PM,90.78,"10,854.75",82.00,71.62
8/4/2024,4:00:00 PM,90.86,"11,050.80",82.38,71.98
8/4/2024,3:00:00 PM,90.89,"10,862.11",83.90,72.31
8/4/2024,2:00:00 PM,90.80,"11,138.88",88.09,72.18
8/4/2024,1:00:00 PM,90.95,"11,272.97",87.30,72.58
8/4/2024,12:00:00 PM,90.82,"12,384.96",84.24,72.83
8/4/2024,11:00:00 AM,90.80,"12,270.03",79.73,72.69
8/4/2024,10:00:00 AM,90.78,"12,506.03",77.40,72.82
8/4/2024,9:00:00 AM,90.83,"12,335.65",69.29,72.90
8/4/2024,8:00:00 AM,90.74,"14,091.97",68.55,72.68
8/4/2024,7:00:00 AM,90.77,"13,685.76",69.00,72.84
8/4/2024,6:00:00 AM,90.78,"12,983.31",69.29,72.81
8/4/2024,5:00:00 AM,90.80,"12,914.87",70.36,72.57
8/4/2024,4:00:00 AM,90.77,"13,508.18",71.00,72.03
8/4/2024,3:00:00 AM,90.77,"13,148.72",72.37,72.07
8/4/2024,2:00:00 AM,90.78,"12,493.92",73.22,71.86
8/4/2024,1:00:00 AM,90.81,"12,544.81",73.99,71.86
8/4/2024,12:00:00 AM,90.78,"12,330.50",76.19,70.86
8/3/2024,11:00:00 PM,90.72,"12,724.26",77.00,70.67
8/3/2024,10:00:00 PM,90.87,"11,819.37",78.48,71.28
8/3/2024,9:00:00 PM,90.73,"11,773.15",79.58,69.69
8/3/2024,8:00:00 PM,90.88,"11,642.62",79.23,69.94
8/3/2024,7:00:00 PM,90.88,"11,862.77",80.10,69.95
8/3/2024,6:00:00 PM,90.69,"11,893.28",81.56,69.93
8/3/2024,5:00:00 PM,90.80,"11,326.44",80.73,70.04
8/3/2024,4:00:00 PM,90.81,"11,272.17",83.45,70.23
8/3/2024,3:00:00 PM,90.90,"11,370.22",84.58,70.88
8/3/2024,2:00:00 PM,90.81,"11,719.51",87.89,70.98
8/3/2024,1:00:00 PM,90.85,"12,382.60",87.11,71.01
8/3/2024,12:00:00 PM,90.80,"12,580.97",84.45,70.91
8/3/2024,11:00:00 AM,90.79,"13,098.74",80.07,70.98
8/3/2024,10:00:00 AM,90.79,"13,295.08",77.97,71.27
8/3/2024,9:00:00 AM,90.79,"13,099.75",68.92,71.69
8/3/2024,8:00:00 AM,90.75,"14,646.02",66.56,71.29
8/3/2024,7:00:00 AM,90.77,"13,872.98",67.93,71.72
8/3/2024,6:00:00 AM,90.77,"13,800.99",68.30,72.09
8/3/2024,5:00:00 AM,90.75,"14,222.69",69.08,73.33
8/3/2024,4:00:00 AM,90.78,"13,117.78",70.00,73.44
8/3/2024,3:00:00 AM,90.77,"13,624.13",70.84,72.40
8/3/2024,2:00:00 AM,90.72,"14,089.21",72.56,72.15
8/3/2024,1:00:00 AM,90.81,"12,384.26",73.87,72.74
8/3/2024,12:00:00 AM,90.79,"12,693.03",75.93,72.78
8/2/2024,11:00:00 PM,90.81,"13,336.83",77.69,72.74
8/2/2024,10:00:00 PM,90.80,"12,342.91",79.72,71.65
8/2/2024,9:00:00 PM,90.81,"12,317.01",77.11,69.65
8/2/2024,8:00:00 PM,90.74,"11,871.11",78.74,69.80
8/2/2024,7:00:00 PM,90.92,"11,747.22",81.30,70.33
8/2/2024,6:00:00 PM,90.85,"11,912.63",82.00,70.97
8/2/2024,5:00:00 PM,90.87,"12,077.33",82.74,71.47
8/2/2024,4:00:00 PM,90.83,"12,218.75",83.00,71.88
8/2/2024,3:00:00 PM,90.98,"11,803.20",83.78,71.78
8/2/2024,2:00:00 PM,90.87,"12,718.46",86.63,71.45
8/2/2024,1:00:00 PM,90.87,"12,900.38",85.28,71.63
8/2/2024,12:00:00 PM,90.86,"12,971.72",82.14,72.53
8/2/2024,11:00:00 AM,90.84,"13,816.03",79.01,73.02
8/2/2024,10:00:00 AM,90.80,"14,731.45",73.59,73.38
8/2/2024,9:00:00 AM,90.74,"15,572.13",65.48,72.83
8/2/2024,8:00:00 AM,90.71,"16,732.88",62.36,72.29
8/2/2024,7:00:00 AM,90.70,"16,457.42",61.18,71.38
8/2/2024,6:00:00 AM,90.77,"14,124.06",63.77,71.68
8/2/2024,5:00:00 AM,90.80,"13,487.01",65.20,73.58
8/2/2024,4:00:00 AM,90.81,"13,732.17",66.00,73.89
8/2/2024,3:00:00 AM,90.79,"14,041.33",66.96,73.79
8/2/2024,2:00:00 AM,90.82,"13,205.85",68.14,73.53
8/2/2024,1:00:00 AM,90.78,"14,205.01",69.05,73.23
8/2/2024,12:00:00 AM,90.79,"13,546.13",72.15,73.24
8/1/2024,11:00:00 PM,90.83,"12,850.88",73.06,72.71
8/1/2024,10:00:00 PM,90.78,"13,787.56",74.61,72.91
8/1/2024,9:00:00 PM,90.75,"12,333.08",72.98,71.00
8/1/2024,8:00:00 PM,90.83,"11,679.78",75.92,71.53
8/1/2024,7:00:00 PM,90.93,"11,676.24",79.28,71.19
8/1/2024,6:00:00 PM,90.95,"11,814.95",79.88,71.58
8/1/2024,5:00:00 PM,90.81,"11,779.62",79.18,72.42
8/1/2024,4:00:00 PM,90.99,"11,668.40",78.99,72.90
8/1/2024,3:00:00 PM,90.93,"11,951.76",79.78,72.72
8/1/2024,2:00:00 PM,90.92,"12,622.65",83.23,72.43
8/1/2024,1:00:00 PM,90.89,"13,436.03",82.66,72.65
8/1/2024,12:00:00 PM,90.87,"14,024.21",79.48,72.82
8/1/2024,11:00:00 AM,90.95,"14,107.74",76.41,73.26
8/1/2024,10:00:00 AM,90.68,"15,064.45",70.33,73.52
8/1/2024,9:00:00 AM,90.81,"15,632.15",62.13,73.78
8/1/2024,8:00:00 AM,90.59,"18,044.84",58.53,73.37
8/1/2024,7:00:00 AM,90.64,"17,720.84",58.83,71.99
8/1/2024,6:00:00 AM,90.74,"16,089.98",58.88,71.93
8/1/2024,5:00:00 AM,90.78,"14,467.55",59.43,72.08
8/1/2024,4:00:00 AM,90.80,"14,097.98",60.88,72.17
8/1/2024,3:00:00 AM,90.83,"13,359.47",62.00,72.06
8/1/2024,2:00:00 AM,90.85,"12,879.30",63.24,72.00
8/1/2024,1:00:00 AM,90.83,"13,427.90",64.84,71.95
8/1/2024,12:00:00 AM,90.82,"13,769.61",67.34,71.75
7/31/2024,11:00:00 PM,90.79,"14,900.99",68.87,71.31
7/31/2024,10:00:00 PM,90.84,"13,741.05",71.00,70.87
7/31/2024,9:00:00 PM,90.83,"13,307.09",71.78,70.83
7/31/2024,8:00:00 PM,90.89,"11,978.35",75.40,70.87
7/31/2024,7:00:00 PM,90.92,"11,981.63",76.00,70.75
7/31/2024,6:00:00 PM,90.90,"12,172.35",76.00,71.58
7/31/2024,5:00:00 PM,90.91,"12,399.74",76.00,71.90
7/31/2024,4:00:00 PM,90.91,"12,536.58",76.00,72.20
7/31/2024,3:00:00 PM,90.92,"12,448.85",76.85,72.23
7/31/2024,2:00:00 PM,90.91,"13,122.92",80.49,73.12
7/31/2024,1:00:00 PM,90.89,"13,712.69",79.53,73.55
7/31/2024,12:00:00 PM,90.86,"14,773.54",76.10,73.62
7/31/2024,11:00:00 AM,90.84,"15,121.81",70.18,73.95
7/31/2024,10:00:00 AM,90.83,"15,166.05",67.05,73.55
7/31/2024,9:00:00 AM,89.75,"17,335.99",60.13,72.91
7/31/2024,8:00:00 AM,87.08,"19,077.56",57.18,69.60
7/31/2024,7:00:00 AM,88.90,"19,020.05",57.00,70.71
7/31/2024,6:00:00 AM,90.75,"15,502.56",57.56,72.32
7/31/2024,5:00:00 AM,90.78,"14,491.42",58.16,72.46
7/31/2024,4:00:00 AM,90.82,"13,454.06",59.01,72.57
7/31/2024,3:00:00 AM,90.85,"13,332.74",60.20,72.63
7/31/2024,2:00:00 AM,90.81,"13,999.72",61.70,72.37
7/31/2024,1:00:00 AM,90.86,"12,848.78",62.01,72.38
7/31/2024,12:00:00 AM,90.83,"13,778.40",63.51,72.25
7/30/2024,11:00:00 PM,90.84,"13,751.72",66.23,72.57
7/30/2024,10:00:00 PM,90.80,"15,340.15",69.03,71.71
7/30/2024,9:00:00 PM,90.80,"14,864.42",71.28,71.70
